City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Port Blair,IN,2020-04-14 15:03:06,11.67,92.75,84.18,69,67,6.91
26,Saint Anthony,US,2020-04-14 15:01:45,45.02,-93.22,28.0,49,40,10.29
27,Puerto Ayora,EC,2020-04-14 15:03:51,-0.74,-90.35,79.0,94,75,4.7
28,Qostanay,KZ,2020-04-14 15:05:32,53.17,63.58,37.4,93,90,20.13
29,Rikitea,PF,2020-04-14 15:05:33,-23.12,-134.97,76.01,69,67,7.83
30,New Norfolk,AU,2020-04-14 15:05:33,-42.78,147.06,60.01,82,40,6.93
31,Denizli,TR,2020-04-14 15:05:33,37.84,29.07,68.0,34,20,12.75
32,Talara,PE,2020-04-14 15:05:34,-4.58,-81.27,62.6,100,75,10.29
33,Puerto Colombia,CO,2020-04-14 15:05:34,10.99,-74.95,86.0,70,40,6.93
34,Mar Del Plata,AR,2020-04-14 15:05:35,-38.0,-57.56,64.0,67,40,18.34
35,Fortuna,US,2020-04-14 15:03:48,40.6,-124.16,42.8,87,1,10.29
36,Khatanga,RU,2020-04-14 15:05:36,71.97,102.5,-1.62,92,4,6.76
37,Hobart,AU,2020-04-14 15:04:05,-42.88,147.33,60.01,82,40,6.93
38,Cap Malheureux,MU,2020-04-14 15:05:36,-19.98,57.61,80.6,74,75,17.22
39,Arrecife,ES,2020-04-14 15:05:37,28.96,-13.55,77.0,47,40,19.46
40,Capoterra,IT,2020-04-14 15:05:37,39.18,8.97,73.4,68,12,9.17
41,Mackay,AU,2020-04-14 15:05:38,-21.15,149.2,71.6,83,40,9.17
42,Kudahuvadhoo,MV,2020-04-14 15:05:38,2.67,72.89,85.5,65,73,1.61
43,Kabarnet,KE,2020-04-14 15:05:39,0.49,35.74,66.2,77,75,6.93
44,Wanning,CN,2020-04-14 15:05:40,18.8,110.4,71.1,69,98,3.53
45,Oakdale,US,2020-04-14 15:04:04,44.96,-92.96,28.0,62,20,12.75
46,Sydney Mines,CA,2020-04-14 15:05:41,46.24,-60.22,57.99,93,90,13.87
47,Hithadhoo,MV,2020-04-14 15:05:41,-0.6,73.08,85.89,64,36,2.77
48,San Cristobal,VE,2020-04-14 15:03:58,7.77,-72.22,82.4,69,40,4.7
49,Aklavik,CA,2020-04-14 15:05:42,68.22,-135.01,23.0,85,90,2.24
50,Mahebourg,MU,2020-04-14 15:05:42,-20.41,57.7,80.6,74,75,17.22
51,Acapulco,MX,2020-04-14 15:05:42,16.86,-99.89,75.2,94,20,2.04
52,Banjarmasin,ID,2020-04-14 15:04:45,-3.32,114.59,80.6,88,20,3.36
53,Pampa,US,2020-04-14 15:05:43,35.54,-100.96,35.6,56,90,3.36
54,Pauini,BR,2020-04-14 15:05:44,-7.71,-66.98,80.87,81,55,2.33
55,Mufumbwe,ZM,2020-04-14 15:05:44,-13.68,24.8,79.77,49,50,1.66
56,Tiksi,RU,2020-04-14 15:05:44,71.69,128.87,10.56,95,100,5.91
57,Bredasdorp,ZA,2020-04-14 15:05:45,-34.53,20.04,72.0,46,0,10.29
58,Naze,JP,2020-04-14 15:05:45,28.37,129.48,53.6,87,100,3.36
59,Albany,US,2020-04-14 15:04:50,42.6,-73.97,50.0,36,75,20.8
60,Saint-Pierre,RE,2020-04-14 15:05:45,-21.34,55.48,80.6,69,0,6.93
61,Shimoda,JP,2020-04-14 15:05:46,34.67,138.95,43.0,89,0,3.98
62,Lompoc,US,2020-04-14 15:05:46,34.64,-120.46,54.0,87,90,5.64
63,Dingle,PH,2020-04-14 15:05:46,11.0,122.67,78.96,79,0,8.32
64,San Carlos De Bariloche,AR,2020-04-14 15:04:18,-41.15,-71.31,46.4,65,69,0.98
65,Ponta Do Sol,PT,2020-04-14 15:05:47,32.67,-17.1,68.0,56,40,11.41
66,Carnarvon,AU,2020-04-14 15:05:48,-24.87,113.63,75.2,78,35,18.34
67,Pedernales,DO,2020-04-14 15:05:48,18.04,-71.74,86.0,62,20,13.87
68,Mastung,PK,2020-04-14 15:00:51,29.8,66.84,63.7,32,10,13.29
69,Mount Gambier,AU,2020-04-14 15:05:49,-37.83,140.77,59.0,58,100,9.17
70,Chokurdakh,RU,2020-04-14 15:04:03,70.63,147.92,-14.69,90,74,4.68
71,Beloha,MG,2020-04-14 15:05:50,-25.17,45.05,81.0,57,0,9.75
72,Punta Arenas,CL,2020-04-14 15:05:50,-53.15,-70.92,53.01,76,75,10.29
73,Chuy,UY,2020-04-14 15:05:50,-33.7,-53.46,61.34,88,89,14.83
74,Lagoa,PT,2020-04-14 15:05:51,39.05,-27.98,57.9,87,72,22.15
75,Hermanus,ZA,2020-04-14 15:03:52,-34.42,19.23,72.0,64,2,8.01
76,East London,ZA,2020-04-14 15:05:52,-33.02,27.91,64.4,88,75,8.05
77,Batagay,RU,2020-04-14 15:03:57,67.63,134.63,9.09,90,100,5.77
78,Birao,CF,2020-04-14 15:02:05,10.28,22.79,101.59,7,28,9.35
79,Fairbanks,US,2020-04-14 15:02:28,64.84,-147.72,27.0,92,1,8.05
80,Quatre Cocos,MU,2020-04-14 15:05:54,-20.21,57.76,80.6,74,75,17.22
81,Praia Da Vitoria,PT,2020-04-14 15:05:54,38.73,-27.07,64.4,59,40,6.89
82,Port Elizabeth,ZA,2020-04-14 15:05:54,-33.92,25.57,66.2,72,79,16.11
83,Yamada,JP,2020-04-14 15:05:55,39.47,141.95,38.71,75,0,7.0
84,Port Alfred,ZA,2020-04-14 15:05:55,-33.59,26.89,66.99,88,94,4.0
85,Geraldton,AU,2020-04-14 15:05:55,-28.77,114.6,69.8,68,52,12.75
86,Saratov,RU,2020-04-14 15:05:37,51.57,46.03,57.0,6,61,3.0
87,Esperance,AU,2020-04-14 15:05:56,-33.87,121.9,64.4,88,100,6.93
88,Twentynine Palms,US,2020-04-14 15:01:35,34.14,-116.05,66.2,21,90,10.29
89,Marrakesh,MA,2020-04-14 15:02:00,31.63,-8.01,75.2,31,40,9.17
90,Eyl,SO,2020-04-14 15:05:58,7.98,49.82,85.46,67,85,11.83
91,The Valley,AI,2020-04-14 15:04:21,18.22,-63.06,84.0,65,40,16.11
92,San Vicente,AR,2020-04-14 15:05:59,-26.62,-54.13,66.02,44,13,5.68
93,Daru,PG,2020-04-14 15:05:55,-9.08,143.21,79.77,84,51,9.04
94,Ust-Maya,RU,2020-04-14 15:06:00,60.42,134.53,24.13,95,40,5.46
95,Atuona,PF,2020-04-14 15:03:41,-9.8,-139.03,82.35,66,62,2.48
96,Qaanaaq,GL,2020-04-14 15:06:01,77.48,-69.36,23.04,95,100,4.07
97,Fort Nelson,CA,2020-04-14 15:06:01,58.81,-122.7,35.6,74,75,8.12
98,Hilo,US,2020-04-14 15:06:01,19.73,-155.09,71.6,88,90,4.7
99,Bengkulu,ID,2020-04-14 15:06:02,-3.8,102.27,80.71,78,100,2.33
100,Talnakh,RU,2020-04-14 15:06:02,69.49,88.4,5.0,84,2,20.13
101,Mombetsu,JP,2020-04-14 15:06:02,44.35,143.35,29.64,93,95,6.51
102,Cape Town,ZA,2020-04-14 15:06:03,-33.93,18.42,71.01,56,20,18.34
103,Ilulissat,GL,2020-04-14 15:06:03,69.22,-51.1,28.4,74,75,1.12
104,Praia,CV,2020-04-14 15:04:00,14.92,-23.51,82.4,51,75,23.04
105,Nikolskoye,RU,2020-04-14 15:06:03,59.7,30.79,37.99,86,75,6.71
106,Luderitz,NA,2020-04-14 15:06:04,-26.65,15.16,67.53,45,0,29.26
107,Acajutla,SV,2020-04-14 15:06:04,13.59,-89.83,81.0,78,98,1.99
108,Touros,BR,2020-04-14 15:01:55,-5.2,-35.46,87.8,62,40,8.05
109,Moryakovskiy Zaton,RU,2020-04-14 15:06:05,56.7,84.65,48.2,42,40,4.47
110,Norman Wells,CA,2020-04-14 15:06:05,65.28,-126.83,32.0,95,90,17.22
111,Noyabrsk,RU,2020-04-14 15:03:49,63.2,75.45,33.84,93,100,12.55
112,Hirado,JP,2020-04-14 15:06:05,33.36,129.55,55.0,62,100,6.17
113,Elat,IL,2020-04-14 15:06:06,29.56,34.95,80.6,28,75,18.34
114,Ghanzi,BW,2020-04-14 15:06:06,-21.57,21.78,83.34,22,93,5.64
115,Ca Mau,VN,2020-04-14 15:06:07,9.18,105.15,81.32,79,75,9.28
116,Saint-Philippe,RE,2020-04-14 15:06:04,-21.36,55.77,80.6,69,6,6.93
117,Dunedin,NZ,2020-04-14 15:06:08,-45.87,170.5,46.0,78,98,4.0
118,Manicore,BR,2020-04-14 15:06:08,-5.81,-61.3,80.4,80,96,1.34
119,Kabanjahe,ID,2020-04-14 15:06:08,3.1,98.49,78.8,94,40,4.7
120,Buderim,AU,2020-04-14 15:06:08,-26.68,153.05,68.0,85,14,2.71
121,Buinsk,RU,2020-04-14 15:06:09,54.95,48.28,55.4,43,42,11.18
122,Clarence Town,AU,2020-04-14 15:06:09,-32.58,151.78,62.01,93,0,5.82
123,Sao Filipe,CV,2020-04-14 15:06:09,14.9,-24.5,74.64,72,9,20.33
124,Bukachacha,RU,2020-04-14 15:06:10,52.98,116.92,35.46,61,84,8.19
125,Severnoye,RU,2020-04-14 15:06:11,56.35,78.36,40.24,88,28,6.71
126,Beidao,CN,2020-04-14 15:06:11,34.57,105.89,58.57,32,1,4.65
127,Arraial Do Cabo,BR,2020-04-14 15:06:12,-22.97,-42.03,80.6,57,0,23.04
128,Mao,ES,2020-04-14 15:06:12,39.89,4.27,62.6,72,40,13.87
129,Tasiilaq,GL,2020-04-14 15:06:13,65.61,-37.64,33.8,43,20,17.22
130,Machico,PT,2020-04-14 15:06:13,32.7,-16.77,68.0,56,40,11.41
131,Dikson,RU,2020-04-14 15:06:14,73.51,80.55,12.83,95,100,11.05
132,Porosozero,RU,2020-04-14 15:06:14,62.72,32.73,35.58,77,82,5.37
133,Marataizes,BR,2020-04-14 15:02:40,-21.04,-40.82,78.46,68,18,8.01
134,Nanortalik,GL,2020-04-14 15:06:15,60.14,-45.24,30.47,93,14,12.35
135,Serebryansk,KZ,2020-04-14 15:06:15,49.69,83.29,48.2,70,2,6.71
136,Cruz,BR,2020-04-14 15:06:15,-2.92,-40.17,85.71,67,46,7.49
137,Iquique,CL,2020-04-14 15:06:02,-20.22,-70.14,71.6,56,24,6.93
138,Digapahandi,IN,2020-04-14 15:06:17,19.37,84.58,86.94,44,0,7.11
139,Kodiak,US,2020-04-14 15:06:17,57.79,-152.41,41.0,86,90,8.05
140,Hounde,BF,2020-04-14 15:06:17,11.5,-3.52,103.91,15,23,4.81
141,Moerai,PF,2020-04-14 15:06:18,-22.43,-151.33,76.91,76,54,13.78
142,Atasu,KZ,2020-04-14 15:06:19,48.68,71.64,40.05,72,73,4.32
143,Bida,NG,2020-04-14 15:06:19,9.08,6.02,105.58,20,63,2.64
144,Xiaoweizhai,CN,2020-04-14 15:05:05,26.19,107.51,53.89,66,0,3.42
145,Vestmannaeyjar,IS,2020-04-14 15:06:20,63.44,-20.27,42.8,72,40,20.8
146,Garoua Boulai,CM,2020-04-14 15:06:20,5.88,14.55,83.73,41,70,1.77
147,Khash,IR,2020-04-14 15:06:21,28.22,61.22,68.88,24,7,7.49
148,Portland,US,2020-04-14 15:05:18,45.52,-122.68,48.0,56,40,1.12
149,Oranjemund,NA,2020-04-14 15:06:21,-28.55,16.43,62.71,68,0,18.16
150,Pozo Colorado,PY,2020-04-14 15:06:22,-23.49,-58.8,73.63,46,0,9.28
151,Ahipara,NZ,2020-04-14 15:06:22,-35.17,173.17,59.63,71,71,15.05
152,Puro,PH,2020-04-14 15:06:23,12.48,123.38,80.94,78,1,12.03
153,Bubaque,GW,2020-04-14 15:06:23,11.28,-15.83,80.22,59,84,10.6
154,Russell,US,2020-04-14 15:06:23,32.35,-85.2,66.0,82,1,3.85
155,Saldanha,ZA,2020-04-14 15:06:24,-33.01,17.94,69.8,56,0,16.11
156,Mannargudi,IN,2020-04-14 15:06:24,10.67,79.43,81.0,68,9,8.75
157,Mwinilunga,ZM,2020-04-14 15:06:25,-11.74,24.43,74.16,59,72,1.61
158,Beboto,TD,2020-04-14 15:06:25,8.27,16.94,101.7,20,44,1.34
159,Victoria,HK,2020-04-14 15:06:25,22.29,114.16,71.01,60,20,4.7
160,Srednekolymsk,RU,2020-04-14 15:06:26,67.45,153.68,-9.17,90,58,3.44
161,Guadalupe Victoria,MX,2020-04-14 15:06:26,32.29,-115.11,63.0,55,5,9.17
162,Pevek,RU,2020-04-14 15:06:27,69.7,170.31,5.83,88,94,3.24
163,Imeni Poliny Osipenko,RU,2020-04-14 15:06:27,52.42,136.49,32.52,86,16,4.59
164,Saskylakh,RU,2020-04-14 15:06:27,71.92,114.08,5.67,93,98,18.45
165,Verkhoyansk,RU,2020-04-14 15:06:28,67.54,133.38,11.52,88,100,4.81
166,Sabancuy,MX,2020-04-14 15:06:28,18.97,-91.18,88.93,55,7,6.17
167,Kahului,US,2020-04-14 15:03:29,20.89,-156.47,71.6,83,1,6.69
168,Ballina,AU,2020-04-14 15:03:55,-28.87,153.57,60.8,93,40,4.43
169,College,US,2020-04-14 15:06:29,64.86,-147.8,33.8,92,20,4.7
170,Zhanaozen,KZ,2020-04-14 15:06:30,43.3,52.8,54.45,37,0,8.72
171,Upernavik,GL,2020-04-14 15:06:30,72.79,-56.15,23.58,93,100,15.14
172,Chumikan,RU,2020-04-14 15:06:31,54.72,135.31,33.66,87,58,5.46
173,Airai,TL,2020-04-14 15:06:31,-8.93,125.41,61.34,63,69,2.42
174,Jiwani,PK,2020-04-14 15:06:32,25.05,61.74,80.67,73,39,14.14
175,Jalu,LY,2020-04-14 15:06:06,29.03,21.55,90.84,11,0,10.78
176,Yanam,IN,2020-04-14 15:06:33,16.73,82.22,81.7,77,5,9.82
177,Provideniya,RU,2020-04-14 15:06:34,64.38,-173.3,25.2,96,100,9.53
178,Husavik,IS,2020-04-14 15:06:34,66.04,-17.34,44.6,39,40,53.02
179,Adrar,MR,2020-04-14 15:06:34,20.5,-10.07,94.69,20,90,4.47
180,Narsaq,GL,2020-04-14 15:06:35,60.92,-46.05,30.2,36,20,5.82
181,Moree,AU,2020-04-14 15:06:35,-29.47,149.85,62.6,72,0,9.17
182,Najran,SA,2020-04-14 15:06:36,17.49,44.13,84.2,42,40,11.41
183,Hasaki,JP,2020-04-14 15:01:54,35.73,140.83,44.6,52,20,3.36
184,Kamenka,RU,2020-04-14 15:06:37,51.32,42.77,60.01,34,90,15.01
185,Healesville,AU,2020-04-14 15:06:37,-37.65,145.52,64.99,59,40,13.87
186,Saint George,US,2020-04-14 15:06:38,37.1,-113.58,46.99,35,1,3.36
187,Nambucca Heads,AU,2020-04-14 15:06:38,-30.65,153.0,62.6,88,40,5.82
188,Beira,MZ,2020-04-14 15:06:38,-19.84,34.84,84.2,74,20,14.99
189,Savannakhet,LA,2020-04-14 15:02:09,16.57,104.75,79.92,54,99,3.6
190,Yulara,AU,2020-04-14 15:03:56,-25.24,130.99,77.0,14,30,6.93
191,Lorengau,PG,2020-04-14 15:06:40,-2.02,147.27,81.39,76,100,2.82
192,Ugoofaaru,MV,2020-04-14 15:04:11,5.67,73.0,86.18,64,17,6.64
193,Kashary,RU,2020-04-14 15:06:40,49.04,41.01,56.71,40,54,9.6
194,Blagoyevo,RU,2020-04-14 15:06:40,63.37,47.92,38.3,85,100,9.15
195,Port Hedland,AU,2020-04-14 15:06:05,-20.32,118.57,80.6,83,40,6.93
196,Kushima,JP,2020-04-14 15:06:41,31.46,131.23,55.8,63,88,3.42
197,Chicama,PE,2020-04-14 15:06:41,-7.84,-79.15,68.0,88,90,6.93
198,Suhbaatar,MN,2020-04-14 15:06:42,50.23,106.21,34.92,61,22,6.22
199,Longyearbyen,SJ,2020-04-14 15:06:42,78.22,15.64,32.0,95,75,9.17
200,Nova Olimpia,BR,2020-04-14 15:06:42,-14.8,-57.29,84.92,72,20,2.75
201,Thompson,CA,2020-04-14 15:06:43,55.74,-97.86,3.2,65,20,5.82
202,Havelock,US,2020-04-14 15:06:43,34.88,-76.9,73.0,56,1,18.34
203,Pacific Grove,US,2020-04-14 15:06:43,36.62,-121.92,53.01,87,75,3.36
204,Winnemucca,US,2020-04-14 15:06:43,40.97,-117.74,30.0,44,1,4.7
205,Aksarka,RU,2020-04-14 15:06:44,66.56,67.8,30.49,99,100,6.13
206,Alexandria,EG,2020-04-14 15:06:44,31.22,29.96,69.8,56,0,13.87
207,Broome,US,2020-04-14 15:06:44,42.25,-75.83,42.01,48,20,9.17
208,Bambous Virieux,MU,2020-04-14 15:06:44,-20.34,57.76,80.6,74,75,17.22
209,Vostok,RU,2020-04-14 15:06:45,46.49,135.88,28.92,78,42,2.91
210,Esna,EG,2020-04-14 15:06:45,25.29,32.55,84.2,21,0,16.11
211,Huarmey,PE,2020-04-14 15:06:45,-10.07,-78.15,77.05,66,44,6.82
212,Hamilton,US,2020-04-14 15:06:46,39.18,-84.53,44.01,35,90,9.17
213,Aguimes,ES,2020-04-14 15:06:46,27.91,-15.45,71.6,56,40,13.87
214,Goderich,CA,2020-04-14 15:06:46,43.75,-81.72,39.0,71,18,15.99
215,Neryungri,RU,2020-04-14 15:06:46,56.67,124.65,25.99,84,79,3.51
216,Kruisfontein,ZA,2020-04-14 15:04:03,-34.0,24.73,63.57,71,4,12.73
217,Butaritari,KI,2020-04-14 15:06:47,3.07,172.79,83.79,80,56,18.19
218,Meulaboh,ID,2020-04-14 15:06:47,4.14,96.13,78.57,86,100,7.9
219,Luxor,EG,2020-04-14 15:06:35,25.7,32.64,84.2,21,0,16.11
220,Dehloran,IR,2020-04-14 15:06:47,32.69,47.27,77.27,17,91,2.66
221,Vila Franca Do Campo,PT,2020-04-14 15:06:48,37.72,-25.43,59.0,72,75,12.75
222,Lebu,CL,2020-04-14 15:06:48,-37.62,-73.65,61.57,42,100,1.28
223,Bria,CF,2020-04-14 15:06:49,6.54,21.99,92.71,32,99,4.85
224,Oudtshoorn,ZA,2020-04-14 15:06:49,-33.59,22.2,66.2,63,20,8.05
225,Salinas,US,2020-04-14 15:06:49,36.68,-121.66,53.01,93,90,5.82
226,Leningradskiy,RU,2020-04-14 15:05:43,69.38,178.42,4.23,87,61,3.4
227,Kuryk,KZ,2020-04-14 15:06:50,43.2,51.65,52.29,55,0,17.27
228,Januaria,BR,2020-04-14 15:06:51,-15.48,-44.37,80.51,59,70,5.28
229,Qaqortoq,GL,2020-04-14 15:06:52,60.72,-46.03,30.2,36,20,5.82
230,Hambantota,LK,2020-04-14 15:06:52,6.12,81.12,82.99,78,77,10.47
231,San Matias,BO,2020-04-14 15:06:53,-16.37,-58.4,83.01,74,74,9.8
232,Smithers,CA,2020-04-14 15:02:14,54.78,-127.17,35.6,100,90,4.16
233,Roma,US,2020-04-14 15:05:05,43.21,-75.46,43.0,51,75,14.99
234,Scottsbluff,US,2020-04-14 15:06:54,41.87,-103.67,28.0,53,1,4.7
235,Bethel,US,2020-04-14 15:04:05,41.37,-73.41,54.0,45,1,10.29
236,Masyaf,SY,2020-04-14 15:06:55,35.07,36.34,75.2,47,20,9.17
237,Esso,RU,2020-04-14 15:06:55,55.93,158.7,14.74,86,84,0.56
238,Penhold,CA,2020-04-14 15:06:56,52.13,-113.87,33.8,86,90,12.75
239,Port Arthur,CN,2020-04-14 15:06:56,38.8,121.27,55.0,40,27,2.24
240,Erenhot,CN,2020-04-14 15:06:56,43.65,111.98,56.44,24,98,21.59
241,Bosaso,SO,2020-04-14 15:06:57,11.28,49.18,86.22,62,44,7.74
242,Severnyy-Kospashskiy,RU,2020-04-14 15:06:57,59.09,57.8,35.01,51,86,1.39
243,Mahibadhoo,MV,2020-04-14 15:02:01,3.78,72.97,85.84,69,45,4.88
244,Jimani,DO,2020-04-14 15:06:58,18.49,-71.85,87.8,58,20,11.41
245,Maloy,NO,2020-04-14 15:06:59,61.94,5.11,44.01,93,75,19.46
246,Harper,LR,2020-04-14 15:07:00,4.38,-7.72,85.06,72,78,6.22
247,Coihaique,CL,2020-04-14 15:04:17,-45.58,-72.07,51.8,71,20,4.7
248,Pachino,IT,2020-04-14 15:07:01,36.72,15.09,75.2,53,1,3.36
249,Salalah,OM,2020-04-14 15:03:44,17.02,54.09,84.2,66,20,11.41
250,Jablah,SY,2020-04-14 15:07:02,35.36,35.93,75.2,47,20,9.17
251,Prokopyevsk,RU,2020-04-14 15:07:02,53.91,86.72,41.36,85,96,1.7
252,Sandwick,GB,2020-04-14 15:07:03,60.0,-1.25,46.4,87,100,25.28
253,La Macarena,CO,2020-04-14 15:07:03,2.18,-73.78,90.43,39,0,6.31
254,Cidreira,BR,2020-04-14 15:07:03,-30.18,-50.21,69.76,66,44,22.15
255,Soyo,AO,2020-04-14 15:07:04,-6.13,12.37,87.8,70,20,6.93
256,Rincon De La Victoria,ES,2020-04-14 15:07:04,36.72,-4.28,68.0,72,20,8.05
257,Lembeni,TZ,2020-04-14 15:07:04,-3.78,37.62,77.0,54,83,3.98
258,Cruzeiro Do Sul,BR,2020-04-14 15:07:05,-29.51,-51.99,69.01,60,56,11.99
259,Roald,NO,2020-04-14 15:04:31,62.58,6.13,44.6,87,75,26.4
260,Gilgit,PK,2020-04-14 15:07:06,35.92,74.31,57.96,33,100,5.08
261,Hervey Bay,AU,2020-04-14 15:07:06,-25.3,152.85,69.01,88,10,8.05
262,Zhezkazgan,KZ,2020-04-14 15:07:06,47.8,67.71,46.49,44,5,9.15
263,Clyde River,CA,2020-04-14 15:07:07,70.47,-68.59,6.8,84,40,2.24
264,Adigeni,GE,2020-04-14 15:07:07,41.68,42.7,75.2,9,39,2.24
265,Araouane,ML,2020-04-14 15:07:08,18.9,-3.53,90.95,28,99,21.92
266,Kidal,ML,2020-04-14 15:07:08,18.44,1.41,105.28,6,27,10.78
267,Drumheller,CA,2020-04-14 15:07:08,51.46,-112.71,34.0,76,100,7.0
268,Cabo San Lucas,MX,2020-04-14 15:07:09,22.89,-109.91,73.0,46,5,2.24
269,Carhuamayo,PE,2020-04-14 15:07:09,-10.92,-76.03,49.91,11,0,1.95
270,Khandyga,RU,2020-04-14 15:07:10,62.67,135.6,13.95,89,33,1.77
271,Brits,ZA,2020-04-14 15:07:10,-25.63,27.78,57.2,87,75,12.75
272,Progreso,MX,2020-04-14 15:03:51,21.28,-89.67,87.01,66,75,19.46
273,Ambon,ID,2020-04-14 15:07:11,-3.7,128.18,75.2,94,40,6.93
274,Sisimiut,GL,2020-04-14 15:07:11,66.94,-53.67,25.99,95,100,19.08
275,Turukhansk,RU,2020-04-14 15:07:11,65.82,87.98,27.84,98,79,4.16
276,Loacan,PH,2020-04-14 15:07:12,16.55,120.67,64.8,74,86,0.45
277,Svetlyy,RU,2020-04-14 15:07:12,54.67,20.13,39.2,69,75,20.13
278,Staffanstorp,SE,2020-04-14 15:07:13,55.64,13.21,48.99,36,57,23.04
279,Itarema,BR,2020-04-14 15:07:13,-2.92,-39.92,85.55,65,50,7.43
280,Sur,OM,2020-04-14 15:07:14,22.57,59.53,84.85,50,96,2.19
281,Buala,SB,2020-04-14 15:07:14,-8.14,159.59,81.84,79,1,4.16
282,Booue,GA,2020-04-14 15:07:14,-0.09,11.94,90.39,54,54,0.85
283,Comodoro Rivadavia,AR,2020-04-14 15:04:39,-45.87,-67.5,60.8,55,0,10.29
284,Alice Springs,AU,2020-04-14 15:04:22,-23.7,133.88,64.4,22,88,3.36
285,Severo-Kurilsk,RU,2020-04-14 15:07:16,50.68,156.12,29.95,94,100,14.63
286,Torbay,CA,2020-04-14 15:07:16,47.67,-52.73,50.0,87,90,24.16
287,Guider,CM,2020-04-14 15:07:17,9.93,13.95,105.8,12,63,13.87
288,Urucui,BR,2020-04-14 15:07:17,-7.23,-44.56,77.0,84,98,7.56
289,Naousa,GR,2020-04-14 15:07:18,40.63,22.05,64.0,44,100,4.7
290,Belyy Yar,RU,2020-04-14 15:07:18,53.6,91.39,48.2,93,40,2.24
291,Karratha,AU,2020-04-14 15:07:19,-20.74,116.85,83.23,69,11,5.23
292,Kayanga,TZ,2020-04-14 15:07:19,-1.53,31.15,64.44,61,100,1.16
293,Graham,US,2020-04-14 15:07:20,47.05,-122.29,48.0,53,1,2.51
294,Srivardhan,IN,2020-04-14 15:07:21,18.03,73.02,81.14,75,0,2.68
295,Umm Lajj,SA,2020-04-14 15:07:21,25.02,37.27,73.99,37,0,8.97
296,Isangel,VU,2020-04-14 15:03:53,-19.55,169.27,78.26,78,100,11.21
297,Myitkyina,MM,2020-04-14 15:07:22,25.38,97.4,80.17,32,0,2.59
298,Pierre,US,2020-04-14 15:05:51,44.37,-100.35,24.8,58,75,9.17
299,Walvis Bay,NA,2020-04-14 15:02:58,-22.96,14.51,64.99,79,1,5.01
300,Glendive,US,2020-04-14 15:07:25,47.11,-104.71,24.01,85,75,6.93
301,Anahuac,MX,2020-04-14 15:07:25,27.23,-100.15,57.2,62,90,11.41
302,Koungou,YT,2020-04-14 15:07:26,-12.73,45.2,86.0,74,75,5.82
303,Bathsheba,BB,2020-04-14 15:07:26,13.22,-59.52,86.0,58,40,19.46
304,Souillac,MU,2020-04-14 15:07:26,-20.52,57.52,80.6,74,75,17.22
305,Verkhnyaya Inta,RU,2020-04-14 15:07:27,65.98,60.31,32.9,90,46,6.64
306,Slave Lake,CA,2020-04-14 15:07:27,55.28,-114.77,30.2,80,90,5.7
307,Lexington,US,2020-04-14 15:06:24,37.99,-84.48,42.01,80,90,5.82
