City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
46,bathsheba,BB,2020-04-15 15:44:26,13.22,-59.52,86.0,58,40,18.34,scattered clouds,0.0,0.0
47,asau,RO,2020-04-15 15:44:26,46.43,26.4,54.0,34,20,5.82,few clouds,0.0,0.0
48,vaini,TO,2020-04-15 15:44:27,-21.2,-175.2,69.8,94,20,3.36,few clouds,0.0,0.0
49,atuona,PF,2020-04-15 15:44:27,-9.8,-139.03,81.61,77,48,8.08,light rain,0.59,0.0
50,khatanga,RU,2020-04-15 15:44:27,71.97,102.5,-7.13,89,0,3.98,clear sky,0.0,0.0
51,thunder bay,CA,2020-04-15 15:39:29,48.4,-89.32,28.4,39,20,6.93,few clouds,0.0,0.0
52,bairiki,KI,2020-04-15 15:44:28,1.33,172.98,82.4,88,75,12.75,broken clouds,0.0,0.0
53,brenham,US,2020-04-15 15:44:28,30.17,-96.4,57.99,62,1,4.7,clear sky,0.0,0.0
54,tasiilaq,GL,2020-04-15 15:44:28,65.61,-37.64,28.4,79,75,10.29,broken clouds,0.0,0.0
55,viedma,AR,2020-04-15 15:44:28,-40.81,-63.0,68.9,30,14,15.28,few clouds,0.0,0.0
56,shimoda,JP,2020-04-15 15:44:29,34.67,138.95,53.01,58,99,1.01,overcast clouds,0.0,0.0
57,butaritari,KI,2020-04-15 15:41:23,3.07,172.79,82.72,81,100,15.57,light rain,1.09,0.0
58,meulaboh,ID,2020-04-15 15:44:29,4.14,96.13,81.81,78,47,3.94,light rain,0.57,0.0
59,manavgat,TR,2020-04-15 15:44:30,36.79,31.44,62.6,72,75,9.17,broken clouds,0.0,0.0
60,kungurtug,RU,2020-04-15 15:44:30,50.6,97.52,36.28,46,0,3.02,clear sky,0.0,0.0
61,balkhash,KZ,2020-04-15 15:44:30,46.84,74.98,50.07,41,33,4.94,scattered clouds,0.0,0.0
62,clyde river,CA,2020-04-15 15:44:31,70.47,-68.59,1.4,84,75,8.05,mist,0.0,0.0
63,kemijarvi,FI,2020-04-15 15:44:31,66.71,27.43,34.99,81,100,7.65,light snow,0.0,0.13
64,alofi,NU,2020-04-15 15:43:30,-19.06,-169.92,69.8,100,100,1.12,overcast clouds,0.0,0.0
65,nelson bay,AU,2020-04-15 15:44:31,-32.72,152.15,64.99,93,26,9.6,scattered clouds,0.0,0.0
66,nome,US,2020-04-15 15:42:23,64.5,-165.41,30.99,100,90,11.41,overcast clouds,0.0,0.0
67,barabai,ID,2020-04-15 15:44:32,-2.58,115.38,78.89,83,98,1.7,light rain,0.74,0.0
68,hudiksvall,SE,2020-04-15 15:44:32,61.73,17.1,53.01,46,98,3.0,overcast clouds,0.0,0.0
69,ahipara,NZ,2020-04-15 15:44:32,-35.17,173.17,61.65,73,69,18.79,light rain,0.43,0.0
70,kapaa,US,2020-04-15 15:44:33,22.08,-159.32,69.8,100,75,4.7,moderate rain,0.0,0.0
71,mataura,NZ,2020-04-15 15:44:33,-46.19,168.86,51.01,86,69,13.0,light rain,0.51,0.0
72,kashi,CN,2020-04-15 15:44:34,39.45,75.98,66.2,32,40,22.37,light intensity shower rain,0.0,0.0
73,volkach,DE,2020-04-15 15:44:34,49.87,10.23,63.0,29,1,3.36,clear sky,0.0,0.0
74,lebu,CL,2020-04-15 15:41:17,-37.62,-73.65,60.84,56,100,7.92,overcast clouds,0.0,0.0
75,kavieng,PG,2020-04-15 15:44:34,-2.57,150.8,82.26,73,100,2.98,light rain,1.75,0.0
76,wagar,SD,2020-04-15 15:44:35,16.15,36.2,96.46,8,4,11.74,clear sky,0.0,0.0
77,mala tokmachka,UA,2020-04-15 15:44:35,47.54,35.89,48.2,42,2,11.18,clear sky,0.0,0.0
78,matai,TZ,2020-04-15 15:44:35,-8.3,31.52,77.0,57,75,4.7,broken clouds,0.0,0.0
79,port lincoln,AU,2020-04-15 15:42:41,-34.73,135.87,64.67,79,80,12.33,broken clouds,0.0,0.0
80,adrian,US,2020-04-15 15:44:20,41.9,-84.04,39.2,69,90,7.16,overcast clouds,0.0,0.0
81,bandarbeyla,SO,2020-04-15 15:42:55,9.49,50.81,83.84,69,8,12.59,clear sky,0.0,0.0
82,castro,BR,2020-04-15 15:43:30,-24.79,-50.01,64.53,25,0,4.79,clear sky,0.0,0.0
83,avera,US,2020-04-15 15:44:36,33.19,-82.53,64.4,59,1,5.82,clear sky,0.0,0.0
84,hobyo,SO,2020-04-15 15:44:37,5.35,48.53,85.44,68,16,11.03,few clouds,0.0,0.0
85,kidal,ML,2020-04-15 15:43:49,18.44,1.41,102.72,6,67,11.03,broken clouds,0.0,0.0
86,hobart,AU,2020-04-15 15:40:18,-42.88,147.33,57.99,87,75,5.82,broken clouds,0.0,0.0
87,marawi,PH,2020-04-15 15:44:37,8.0,124.29,70.0,71,33,2.28,scattered clouds,0.0,0.0
88,weligama,LK,2020-04-15 15:44:38,5.97,80.42,80.35,84,83,4.43,moderate rain,3.55,0.0
89,zlobin,HR,2020-04-15 15:44:38,45.29,14.65,61.0,25,0,4.7,clear sky,0.0,0.0
90,hohhot,CN,2020-04-15 15:44:38,40.81,111.65,44.6,20,20,2.24,few clouds,0.0,0.0
91,novaya ladoga,RU,2020-04-15 15:44:38,60.1,32.3,37.0,61,51,3.98,light snow,0.0,0.46
92,port alfred,ZA,2020-04-15 15:44:38,-33.59,26.89,64.0,91,65,12.01,light rain,0.71,0.0
93,sao filipe,CV,2020-04-15 15:44:39,14.9,-24.5,72.95,76,65,19.15,broken clouds,0.0,0.0
94,constitucion,CL,2020-04-15 15:44:39,-35.33,-72.42,62.96,46,100,1.7,overcast clouds,0.0,0.0
95,pisco,PE,2020-04-15 15:44:39,-13.7,-76.22,78.01,30,75,5.82,broken clouds,0.0,0.0
96,wasilla,US,2020-04-15 15:44:40,61.58,-149.44,42.01,77,90,3.78,overcast clouds,0.0,0.0
97,deputatskiy,RU,2020-04-15 15:43:46,69.3,139.9,-0.62,88,100,4.09,light snow,0.0,0.35
98,kodiak,US,2020-04-15 15:42:17,57.79,-152.41,41.0,86,90,4.7,fog,0.0,0.0
99,baft,IR,2020-04-15 15:44:40,29.23,56.61,50.54,35,100,7.47,light rain,1.01,0.0
100,carnarvon,AU,2020-04-15 15:40:39,-24.87,113.63,75.2,73,40,19.46,scattered clouds,0.0,0.0
101,mahebourg,MU,2020-04-15 15:42:45,-20.41,57.7,78.8,78,75,13.87,broken clouds,0.0,0.0
102,ribeira grande,PT,2020-04-15 15:44:41,38.52,-28.7,60.8,55,40,20.8,scattered clouds,0.0,0.0
103,mandali,IQ,2020-04-15 15:44:41,33.75,45.55,80.08,16,0,7.31,clear sky,0.0,0.0
104,castelfiorentino,IT,2020-04-15 15:44:42,43.61,10.97,68.0,33,0,12.75,clear sky,0.0,0.0
105,casablanca,MA,2020-04-15 15:43:29,33.59,-7.62,69.8,60,40,18.34,scattered clouds,0.0,0.0
106,severodvinsk,RU,2020-04-15 15:44:42,64.56,39.83,33.8,100,90,6.15,light intensity shower rain,0.0,0.0
107,guanica,PR,2020-04-15 15:44:43,17.97,-66.91,87.01,51,1,7.0,clear sky,0.0,0.0
108,cape town,ZA,2020-04-15 15:40:16,-33.93,18.42,69.01,55,100,6.93,overcast clouds,0.0,0.0
109,qaanaaq,GL,2020-04-15 15:44:43,77.48,-69.36,12.22,89,94,1.32,overcast clouds,0.0,0.0
110,dingle,PH,2020-04-15 15:44:43,11.0,122.67,79.74,71,10,3.51,clear sky,0.0,0.0
111,mariselu,RO,2020-04-15 15:44:44,47.02,24.52,53.6,27,100,11.41,overcast clouds,0.0,0.0
112,ilulissat,GL,2020-04-15 15:44:44,69.22,-51.1,26.6,45,75,4.7,broken clouds,0.0,0.0
113,margate,GB,2020-04-15 15:44:44,51.38,1.39,55.4,54,5,11.41,clear sky,0.0,0.0
114,thompson,CA,2020-04-15 15:44:45,55.74,-97.86,14.0,56,20,10.29,few clouds,0.0,0.0
115,kruisfontein,ZA,2020-04-15 15:44:45,-34.0,24.73,66.52,69,14,9.4,few clouds,0.0,0.0
116,avarua,CK,2020-04-15 15:44:45,-21.21,-159.78,71.6,88,71,3.36,broken clouds,0.0,0.0
117,chatrapur,IN,2020-04-15 15:44:46,19.35,84.98,85.06,52,8,16.33,clear sky,0.0,0.0
118,broken hill,AU,2020-04-15 15:44:46,-31.95,141.43,78.8,29,66,10.29,broken clouds,0.0,0.0
119,duluth,US,2020-04-15 15:41:23,46.78,-92.11,28.0,42,90,9.17,overcast clouds,0.0,0.0
120,sitka,US,2020-04-15 15:42:35,57.05,-135.33,42.8,87,75,1.03,broken clouds,0.0,0.0
121,eirunepe,BR,2020-04-15 15:42:51,-6.66,-69.87,85.23,64,61,2.08,broken clouds,0.0,0.0
122,chicama,PE,2020-04-15 15:44:47,-7.84,-79.15,71.6,83,13,9.17,few clouds,0.0,0.0
123,dudinka,RU,2020-04-15 15:44:47,69.41,86.18,3.2,77,40,20.13,scattered clouds,0.0,0.0
124,taoudenni,ML,2020-04-15 15:44:48,22.68,-3.98,95.65,23,0,12.95,clear sky,0.0,0.0
125,bengkulu,ID,2020-04-15 15:41:15,-3.8,102.27,79.77,80,100,2.39,light rain,0.85,0.0
126,dunmore east,IE,2020-04-15 15:44:48,52.15,-6.99,57.99,50,17,9.17,few clouds,0.0,0.0
127,mehamn,NO,2020-04-15 15:44:48,71.04,27.85,35.6,74,20,18.34,few clouds,0.0,0.0
128,cahabon,GT,2020-04-15 15:44:49,15.57,-89.82,87.21,46,27,2.13,scattered clouds,0.0,0.0
129,arraial do cabo,BR,2020-04-15 15:42:52,-22.97,-42.03,86.0,55,20,9.17,few clouds,0.0,0.0
130,college,US,2020-04-15 15:40:15,64.86,-147.8,34.0,85,75,4.7,broken clouds,0.0,0.0
131,general roca,AR,2020-04-15 15:44:49,-39.03,-67.58,66.2,45,98,2.24,overcast clouds,0.0,0.0
132,kununurra,AU,2020-04-15 15:44:50,-15.77,128.73,73.4,83,99,3.47,overcast clouds,0.0,0.0
133,chokurdakh,RU,2020-04-15 15:44:50,70.63,147.92,-9.11,88,96,9.46,overcast clouds,0.0,0.0
134,luderitz,NA,2020-04-15 15:44:50,-26.65,15.16,66.2,63,0,21.92,clear sky,0.0,0.0
135,paamiut,GL,2020-04-15 15:44:50,61.99,-49.67,35.76,94,100,21.65,light rain,1.25,0.0
136,provideniya,RU,2020-04-15 15:42:48,64.38,-173.3,21.42,95,62,3.8,broken clouds,0.0,0.0
137,nanortalik,GL,2020-04-15 15:43:51,60.14,-45.24,36.64,92,100,18.99,light rain,1.93,0.0
138,hermanus,ZA,2020-04-15 15:44:51,-34.42,19.23,64.99,77,100,1.01,overcast clouds,0.0,0.0
139,rodrigues alves,BR,2020-04-15 15:44:52,-7.74,-72.65,88.23,55,26,3.22,scattered clouds,0.0,0.0
140,namibe,AO,2020-04-15 15:44:53,-15.2,12.15,80.01,65,89,12.68,overcast clouds,0.0,0.0
141,kindu,CD,2020-04-15 15:44:53,-2.95,25.95,86.59,58,83,0.65,broken clouds,0.0,0.0
142,port blair,IN,2020-04-15 15:44:53,11.67,92.75,83.62,77,42,6.49,scattered clouds,0.0,0.0
143,bambous virieux,MU,2020-04-15 15:44:53,-20.34,57.76,78.8,78,75,13.87,broken clouds,0.0,0.0
144,daru,PG,2020-04-15 15:43:08,-9.08,143.21,79.9,86,100,9.75,light rain,0.13,0.0
145,cabo san lucas,MX,2020-04-15 15:44:54,22.89,-109.91,73.0,46,5,2.19,clear sky,0.0,0.0
146,yarega,RU,2020-04-15 15:44:54,63.44,53.58,36.25,88,100,8.25,overcast clouds,0.0,0.0
147,bundaberg,AU,2020-04-15 15:40:38,-24.85,152.35,68.0,82,90,8.05,overcast clouds,0.0,0.0
148,torbay,CA,2020-04-15 15:41:22,47.67,-52.73,51.01,36,75,9.17,broken clouds,0.0,0.0
149,mumford,GH,2020-04-15 15:44:55,5.26,-0.76,88.02,63,14,10.6,few clouds,0.0,0.0
150,bredasdorp,ZA,2020-04-15 15:44:55,-34.53,20.04,66.2,63,98,8.05,overcast clouds,0.0,0.0
151,victoria,HK,2020-04-15 15:40:47,22.29,114.16,72.0,60,89,2.24,overcast clouds,0.0,0.0
152,ambon,ID,2020-04-15 15:40:46,-3.7,128.18,81.27,79,92,7.05,light rain,0.75,0.0
153,basqal,AZ,2020-04-15 15:44:56,40.76,48.39,59.0,67,3,6.93,clear sky,0.0,0.0
154,aleksandrov gay,RU,2020-04-15 15:44:56,50.15,48.57,61.29,47,100,19.44,overcast clouds,0.0,0.0
155,camacha,PT,2020-04-15 15:44:57,33.08,-16.33,69.8,60,20,25.28,few clouds,0.0,0.0
156,tura,IN,2020-04-15 15:44:57,25.52,90.22,69.58,73,82,6.2,light rain,2.07,0.0
157,egvekinot,RU,2020-04-15 15:44:57,66.32,-179.17,16.07,93,99,6.02,light snow,0.0,0.14
158,santa cruz cabralia,BR,2020-04-15 15:44:58,-16.28,-39.02,84.2,70,20,10.29,few clouds,0.0,0.0
159,nesbyen,NO,2020-04-15 15:44:58,60.57,9.1,39.99,73,5,28.01,clear sky,0.0,0.0
160,gat,IL,2020-04-15 15:43:08,31.61,34.76,73.4,53,71,6.93,broken clouds,0.0,0.0
161,caravelas,BR,2020-04-15 15:44:58,-17.71,-39.25,81.91,72,81,2.55,broken clouds,0.0,0.0
162,abaza,RU,2020-04-15 15:44:59,52.66,90.09,46.85,58,93,3.49,overcast clouds,0.0,0.0
163,ocos,GT,2020-04-15 15:44:59,14.51,-92.19,86.0,70,5,8.05,clear sky,0.0,0.0
164,vila velha,BR,2020-04-15 15:42:28,-20.33,-40.29,84.2,66,40,9.17,scattered clouds,0.0,0.0
165,gardner,US,2020-04-15 15:45:00,42.58,-72.0,50.0,36,75,10.29,broken clouds,0.0,0.0
166,sao joao da barra,BR,2020-04-15 15:45:00,-21.64,-41.05,89.6,58,40,9.17,scattered clouds,0.0,0.0
167,bethel,US,2020-04-15 15:41:42,41.37,-73.41,48.99,41,40,8.05,scattered clouds,0.0,0.0
168,tautira,PF,2020-04-15 15:45:00,-17.73,-149.15,78.8,78,20,5.82,few clouds,0.0,0.0
169,korla,CN,2020-04-15 15:45:01,41.76,86.15,68.34,20,91,6.78,overcast clouds,0.0,0.0
170,ngaoundere,CM,2020-04-15 15:45:01,7.32,13.58,87.8,45,40,4.7,scattered clouds,0.0,0.0
171,mpongwe,ZM,2020-04-15 15:45:01,-13.51,28.16,76.28,58,99,1.68,light rain,1.6,0.0
172,faanui,PF,2020-04-15 15:45:01,-16.48,-151.75,82.24,67,2,7.4,clear sky,0.0,0.0
173,bonavista,CA,2020-04-15 15:45:02,48.65,-53.11,41.0,79,95,3.0,overcast clouds,0.0,0.0
174,port hedland,AU,2020-04-15 15:45:02,-20.32,118.57,82.4,83,46,6.93,scattered clouds,0.0,0.0
175,auki,SB,2020-04-15 15:41:18,-8.77,160.7,82.08,74,78,1.1,light rain,0.37,0.0
176,wonthaggi,AU,2020-04-15 15:45:03,-38.6,145.59,70.0,64,100,1.99,light rain,0.39,0.0
177,north bend,US,2020-04-15 15:45:03,43.41,-124.22,48.99,93,90,4.5,overcast clouds,0.0,0.0
178,norman wells,CA,2020-04-15 15:45:03,65.28,-126.83,28.4,74,75,11.41,broken clouds,0.0,0.0
179,batagay-alyta,RU,2020-04-15 15:45:04,67.8,130.41,-2.76,79,87,3.6,overcast clouds,0.0,0.0
180,porbandar,IN,2020-04-15 15:45:04,21.64,69.61,84.79,48,7,15.1,clear sky,0.0,0.0
181,johi,PK,2020-04-15 15:45:04,26.69,67.61,95.86,20,17,5.5,few clouds,0.0,0.0
182,ponta delgada,PT,2020-04-15 15:45:04,37.73,-25.67,57.2,76,40,20.8,scattered clouds,0.0,0.0
183,loandjili,CG,2020-04-15 15:44:19,-4.76,11.86,87.8,79,40,13.87,scattered clouds,0.0,0.0
184,soavinandriana,MG,2020-04-15 15:45:05,-19.17,46.73,62.62,52,2,5.66,clear sky,0.0,0.0
185,klaksvik,FO,2020-04-15 15:45:05,62.23,-6.59,42.8,75,75,26.4,light rain,0.14,0.0
186,coihaique,CL,2020-04-15 15:45:05,-45.58,-72.07,55.4,87,75,4.7,broken clouds,0.0,0.0
187,porto walter,BR,2020-04-15 15:40:13,-8.27,-72.74,87.8,55,56,3.38,broken clouds,0.0,0.0
188,coronel bogado,PY,2020-04-15 15:45:06,-27.18,-56.3,68.0,40,0,11.41,clear sky,0.0,0.0
189,catalina foothills,US,2020-04-15 15:45:07,32.3,-110.92,66.0,24,1,3.36,clear sky,0.0,0.0
190,oudtshoorn,ZA,2020-04-15 15:45:07,-33.59,22.2,68.0,56,96,4.7,overcast clouds,0.0,0.0
191,souillac,MU,2020-04-15 15:45:07,-20.52,57.52,78.8,78,75,13.87,broken clouds,0.0,0.0
192,bilibino,RU,2020-04-15 15:45:08,68.05,166.44,1.58,84,85,3.67,overcast clouds,0.0,0.0
193,fortuna,US,2020-04-15 15:40:12,40.6,-124.16,50.0,87,1,8.37,clear sky,0.0,0.0
194,kenora,CA,2020-04-15 15:45:08,49.82,-94.43,21.2,44,5,9.17,clear sky,0.0,0.0
195,quatre cocos,MU,2020-04-15 15:45:09,-20.21,57.76,78.8,78,75,13.87,broken clouds,0.0,0.0
196,hualmay,PE,2020-04-15 15:45:09,-11.1,-77.61,77.04,64,6,7.65,clear sky,0.0,0.0
197,ayna,PE,2020-04-15 15:45:09,-12.65,-73.92,64.4,31,66,2.24,light rain,1.12,0.0
198,ilhabela,BR,2020-04-15 15:45:09,-23.78,-45.36,78.19,63,59,9.84,broken clouds,0.0,0.0
199,empangeni,ZA,2020-04-15 15:45:10,-28.76,31.89,70.63,73,53,8.88,broken clouds,0.0,0.0
200,chilca,PE,2020-04-15 15:45:10,-12.52,-76.74,78.8,61,0,5.82,clear sky,0.0,0.0
201,chapadinha,BR,2020-04-15 15:45:10,-3.74,-43.36,88.97,55,100,0.43,overcast clouds,0.0,0.0
202,cap-aux-meules,CA,2020-04-15 15:45:11,47.38,-61.86,41.0,48,75,4.7,broken clouds,0.0,0.0
203,nhulunbuy,AU,2020-04-15 15:45:11,-12.23,136.77,77.0,88,99,12.53,overcast clouds,0.0,0.0
204,kupang,ID,2020-04-15 15:43:24,-10.17,123.58,78.8,83,20,9.17,few clouds,0.0,0.0
205,burnie,AU,2020-04-15 15:45:11,-41.07,145.92,57.99,97,100,1.99,light rain,2.24,0.0
206,dunedin,NZ,2020-04-15 15:45:12,-45.87,170.5,54.0,82,92,1.99,light rain,0.26,0.0
207,padang,ID,2020-04-15 15:45:12,-0.95,100.35,79.7,80,100,5.28,light rain,2.32,0.0
208,krasnoarmeysk,RU,2020-04-15 15:45:12,51.02,45.7,37.0,86,100,5.99,light rain,2.89,0.0
209,jalu,LY,2020-04-15 15:45:13,29.03,21.55,98.98,9,51,9.82,broken clouds,0.0,0.0
210,linares,CL,2020-04-15 15:45:13,-35.85,-71.6,69.93,22,100,3.44,overcast clouds,0.0,0.0
211,sumenep,ID,2020-04-15 15:45:14,-7.02,113.87,81.95,73,97,3.42,overcast clouds,0.0,0.0
212,ketchikan,US,2020-04-15 15:45:14,55.34,-131.65,44.6,93,40,8.05,scattered clouds,0.0,0.0
213,port hawkesbury,CA,2020-04-15 15:45:14,45.62,-61.35,37.99,93,90,4.7,light rain,0.0,0.0
214,sechura,PE,2020-04-15 15:45:15,-5.56,-80.82,74.59,73,53,7.99,light rain,0.14,0.0
215,lompoc,US,2020-04-15 15:45:15,34.64,-120.46,64.0,87,1,5.82,clear sky,0.0,0.0
216,srednekolymsk,RU,2020-04-15 15:41:20,67.45,153.68,-5.42,91,0,9.66,clear sky,0.0,0.0
217,pachino,IT,2020-04-15 15:45:16,36.72,15.09,66.2,59,40,4.7,scattered clouds,0.0,0.0
218,saint-denis,FR,2020-04-15 15:45:16,48.92,2.33,66.99,24,12,10.29,few clouds,0.0,0.0
219,rawson,AR,2020-04-15 15:45:16,-43.3,-65.1,69.51,30,53,19.33,broken clouds,0.0,0.0
220,le port,RE,2020-04-15 15:45:16,-20.94,55.29,77.0,73,0,13.87,clear sky,0.0,0.0
221,bayan,CN,2020-04-15 15:45:17,46.08,127.4,46.76,47,0,11.05,clear sky,0.0,0.0
222,comodoro rivadavia,AR,2020-04-15 15:42:26,-45.87,-67.5,62.6,48,75,9.17,light rain,0.0,0.0
223,killybegs,IE,2020-04-15 15:45:17,54.63,-8.45,55.0,81,1,8.05,clear sky,0.0,0.0
224,caucaia,BR,2020-04-15 15:45:17,-3.74,-38.65,86.0,66,75,3.36,broken clouds,0.0,0.0
225,okha,RU,2020-04-15 15:45:18,53.57,142.95,22.62,98,3,5.77,clear sky,0.0,0.0
226,neftekamsk,RU,2020-04-15 15:45:18,56.09,54.27,52.02,54,78,8.28,broken clouds,0.0,0.0
227,talnakh,RU,2020-04-15 15:45:18,69.49,88.4,3.2,77,40,20.13,scattered clouds,0.0,0.0
228,ustynivka,UA,2020-04-15 15:45:19,47.96,32.54,46.4,36,96,15.66,overcast clouds,0.0,0.0
229,marquette,US,2020-04-15 15:45:19,46.53,-87.63,30.99,49,5,11.41,clear sky,0.0,0.0
230,naze,JP,2020-04-15 15:45:19,28.37,129.48,64.4,72,40,9.17,scattered clouds,0.0,0.0
231,vesyegonsk,RU,2020-04-15 15:45:20,58.66,37.26,41.97,60,88,4.07,overcast clouds,0.0,0.0
232,huarmey,PE,2020-04-15 15:45:20,-10.07,-78.15,79.47,59,7,7.0,clear sky,0.0,0.0
233,olafsvik,IS,2020-04-15 15:45:20,64.89,-23.71,35.87,82,69,17.87,broken clouds,0.0,0.0
234,alenquer,BR,2020-04-15 15:45:21,-1.94,-54.74,75.2,94,20,3.36,light rain,0.0,0.0
235,ambilobe,MG,2020-04-15 15:45:21,-13.2,49.05,79.63,72,12,5.64,light rain,0.25,0.0
236,pevek,RU,2020-04-15 15:42:30,69.7,170.31,5.54,95,100,3.13,overcast clouds,0.0,0.0
237,baykit,RU,2020-04-15 15:41:27,61.67,96.37,36.81,82,92,0.6,overcast clouds,0.0,0.0
238,badou,TG,2020-04-15 15:45:22,7.58,0.6,92.48,42,40,5.01,scattered clouds,0.0,0.0
